"","ProcessGroup","Metric","Units","Value","StdDev","NumProcesses","NumProcessesReporting","FracProcessesReporting","PercentStdDev"
"3671","Algal biofilm","NO2 removal efficiency",NA,NA,NA,2,0,0,NA
"3672","Algal biofilm","NO3 removal efficiency",NA,NA,NA,2,0,0,NA
"3673","Algal biofilm","NO2-NO3 removal efficiency",NA,NA,NA,2,0,0,NA
"3674","Algal biofilm","NH3-NH4 removal efficiency","%",97,0,2,1,0.5,0
"3675","Algal biofilm","P recovery efficiency",NA,NA,NA,2,0,0,NA
"3676","Algal biofilm","TP recovery efficiency",NA,NA,NA,2,0,0,NA
"3677","Algal biofilm","PO4 recovery efficiency",NA,NA,NA,2,0,0,NA
"3678","Algal biofilm","N recovery efficiency",NA,NA,NA,2,0,0,NA
"3679","Algal biofilm","TIN recovery efficiency",NA,NA,NA,2,0,0,NA
"3680","Algal biofilm","TN recovery efficiency",NA,NA,NA,2,0,0,NA
"3681","Algal biofilm","TKN recovery efficiency",NA,NA,NA,2,0,0,NA
"3682","Algal biofilm","NO2 recovery efficiency",NA,NA,NA,2,0,0,NA
"3683","Algal biofilm","NO3 recovery efficiency",NA,NA,NA,2,0,0,NA
"3684","Algal biofilm","NO2-NO3 recovery efficiency",NA,NA,NA,2,0,0,NA
"3685","Algal biofilm","NH3-NH4 recovery efficiency",NA,NA,NA,2,0,0,NA
"3686","Algal biofilm","P removal rate",NA,NA,NA,2,0,0,NA
"3687","Algal biofilm","TP removal rate","kg P/m^3/d",NA,NA,2,1,0.5,NA
"3688","Algal biofilm","PO4 removal rate","kg P/m^3/d",NA,NA,2,1,0.5,NA
"3689","Algal biofilm","N removal rate",NA,NA,NA,2,0,0,NA
"3690","Algal biofilm","TIN removal rate",NA,NA,NA,2,0,0,NA
"3691","Algal biofilm","TN removal rate",NA,NA,NA,2,0,0,NA
"3692","Algal biofilm","TKN removal rate","kg N/m^3/d",0.00595,0.0716827552190042,2,1,0.5,1204.75218855469
"3693","Algal biofilm","NO2 removal rate",NA,NA,NA,2,0,0,NA
"3694","Algal biofilm","NO3 removal rate",NA,NA,NA,2,0,0,NA
"3695","Algal biofilm","NO2-NO3 removal rate",NA,NA,NA,2,0,0,NA
"3696","Algal biofilm","NH3-NH4 removal rate","kg N/m^3/d",NA,NA,2,1,0.5,NA
"3697","Algal biofilm","N removal rate (bio)",NA,NA,NA,2,0,0,NA
"3698","Algal biofilm","P recovery rate",NA,NA,NA,2,0,0,NA
"3699","Algal biofilm","TP recovery rate",NA,NA,NA,2,0,0,NA
"3700","Algal biofilm","PO4 recovery rate",NA,NA,NA,2,0,0,NA
"3701","Algal biofilm","N recovery rate",NA,NA,NA,2,0,0,NA
"3702","Algal biofilm","TIN recovery rate",NA,NA,NA,2,0,0,NA
"3703","Algal biofilm","TN recovery rate",NA,NA,NA,2,0,0,NA
"3704","Algal biofilm","TKN recovery rate",NA,NA,NA,2,0,0,NA
"3705","Algal biofilm","NO2 recovery rate",NA,NA,NA,2,0,0,NA
"3706","Algal biofilm","NO3 recovery rate",NA,NA,NA,2,0,0,NA
"3707","Algal biofilm","NO2-NO3 recovery rate",NA,NA,NA,2,0,0,NA
"3708","Algal biofilm","NH3-NH4 recovery rate",NA,NA,NA,2,0,0,NA
"3709","Algal biofilm","N recovery rate (bio)",NA,NA,NA,2,0,0,NA
"3710","Algal biofilm","P removal flux",NA,NA,NA,2,0,0,NA
"3711","Algal biofilm","TP removal flux","kg P/m^2/d",NA,NA,2,2,1,NA
"3712","Algal biofilm","PO4 removal flux","kg P/m^2/d",NA,NA,2,1,0.5,NA
"3713","Algal biofilm","N removal flux",NA,NA,NA,2,0,0,NA
"3714","Algal biofilm","TIN removal flux",NA,NA,NA,2,0,0,NA
"3715","Algal biofilm","TN removal flux","kg N/m^2/d",NA,0,2,1,0.5,NA
"3716","Algal biofilm","TKN removal flux","kg N/m^2/d",0.000195,0.0138031006963137,2,1,0.5,7078.51317759678
"3717","Algal biofilm","NO2 removal flux",NA,NA,NA,2,0,0,NA
"3718","Algal biofilm","NO3 removal flux",NA,NA,NA,2,0,0,NA
"3719","Algal biofilm","NO2-NO3 removal flux",NA,NA,NA,2,0,0,NA
"3720","Algal biofilm","NH3-NH4 removal flux ",NA,NA,NA,2,0,0,NA
"3721","Algal biofilm","P recovery flux",NA,NA,NA,2,0,0,NA
"3722","Algal biofilm","TP recovery flux",NA,NA,NA,2,0,0,NA
"3723","Algal biofilm","PO4 recovery flux",NA,NA,NA,2,0,0,NA
"3724","Algal biofilm","N recovery flux",NA,NA,NA,2,0,0,NA
"3725","Algal biofilm","TIN recovery flux",NA,NA,NA,2,0,0,NA
"3726","Algal biofilm","TN recovery flux",NA,NA,NA,2,0,0,NA
"3727","Algal biofilm","TKN recovery flux",NA,NA,NA,2,0,0,NA
"3728","Algal biofilm","NO2 recovery flux",NA,NA,NA,2,0,0,NA
"3729","Algal biofilm","NO3 recovery flux",NA,NA,NA,2,0,0,NA
"3730","Algal biofilm","NO2-NO3 recovery flux",NA,NA,NA,2,0,0,NA
"3731","Algal biofilm","NH3-NH4 recovery flux",NA,NA,NA,2,0,0,NA
"3732","Shortcut Denitrifying PAOs","Energy consumption for N removal",NA,NA,NA,1,0,0,NA
"3733","Shortcut Denitrifying PAOs","Energy consumption for N recovery",NA,NA,NA,1,0,0,NA
"3734","Shortcut Denitrifying PAOs","Energy consumption for P removal",NA,NA,NA,1,0,0,NA
"3735","Shortcut Denitrifying PAOs","Energy consumption for P recovery",NA,NA,NA,1,0,0,NA
"3736","Shortcut Denitrifying PAOs","Cost for N removal",NA,NA,NA,1,0,0,NA
"3737","Shortcut Denitrifying PAOs","Cost for N recovery",NA,NA,NA,1,0,0,NA
"3738","Shortcut Denitrifying PAOs","Cost for P removal",NA,NA,NA,1,0,0,NA
"3739","Shortcut Denitrifying PAOs","Cost for P recovery",NA,NA,NA,1,0,0,NA
"3740","Shortcut Denitrifying PAOs","GHG emissions for N removal",NA,NA,NA,1,0,0,NA
"3741","Shortcut Denitrifying PAOs","GHG emissions for N recovery",NA,NA,NA,1,0,0,NA
"3742","Shortcut Denitrifying PAOs","GHG emissions for P removal",NA,NA,NA,1,0,0,NA
"3743","Shortcut Denitrifying PAOs","GHG emissions for P recovery",NA,NA,NA,1,0,0,NA
"3744","Shortcut Denitrifying PAOs","Effluent P concentration",NA,NA,NA,1,0,0,NA
"3745","Shortcut Denitrifying PAOs","Effluent TP concentration",NA,NA,NA,1,0,0,NA
"3746","Shortcut Denitrifying PAOs","Effluent PO4 concentration","mg/L P",12.8,2.04822737816889,1,1,1,16.0017763919445
"3747","Shortcut Denitrifying PAOs","Effluent N concentration",NA,NA,NA,1,0,0,NA
"3748","Shortcut Denitrifying PAOs","Effluent NO3 concentration","mg/L N",1.8,0.840896415253715,1,1,1,46.7164675140953
"3749","Shortcut Denitrifying PAOs","Effluent NO2 concentration","mg/L N",9.5,1.53140715680439,1,1,1,16.1200753347831
"3750","Shortcut Denitrifying PAOs","Effluent TN concentration","mg/L N",31.3,2,1,1,1,6.38977635782748
"3751","Shortcut Denitrifying PAOs","Effluent TKN concentration",NA,NA,NA,1,0,0,NA
"3752","Shortcut Denitrifying PAOs","Effluent TIN concentration",NA,NA,NA,1,0,0,NA
"3753","Shortcut Denitrifying PAOs","Effluent NO2-NO3 concentration","mg/L N",11.45,1.78197263742824,1,1,1,15.5630798028667
"3754","Shortcut Denitrifying PAOs","Effluent NH3-NH4 concentration","mg/L N",4.5,2.97220879652542,1,1,1,66.0490843672317
"3755","Shortcut Denitrifying PAOs","P removal efficiency",NA,NA,NA,1,0,0,NA
"3756","Shortcut Denitrifying PAOs","TP removal efficiency",NA,NA,NA,1,0,0,NA
"3757","Shortcut Denitrifying PAOs","PO4 removal efficiency","%",97.6,1.06778997237244,1,1,1,1.09404710284062
"3758","Shortcut Denitrifying PAOs","N removal efficiency",NA,NA,NA,1,0,0,NA
"3759","Shortcut Denitrifying PAOs","TIN removal efficiency",NA,NA,NA,1,0,0,NA
"3760","Shortcut Denitrifying PAOs","TN removal efficiency","%",93.35,2.66766057700446,1,1,1,2.85769745795871
"3761","Shortcut Denitrifying PAOs","TKN removal efficiency",NA,NA,NA,1,0,0,NA
"3762","Shortcut Denitrifying PAOs","NO2 removal efficiency",NA,NA,NA,1,0,0,NA
"3763","Shortcut Denitrifying PAOs","NO3 removal efficiency",NA,NA,NA,1,0,0,NA
"3764","Shortcut Denitrifying PAOs","NO2-NO3 removal efficiency",NA,NA,NA,1,0,0,NA
"3765","Shortcut Denitrifying PAOs","NH3-NH4 removal efficiency","%",97.5,2.12349941201379,1,1,1,2.17794811488593
"3766","Shortcut Denitrifying PAOs","P recovery efficiency",NA,NA,NA,1,0,0,NA
"3767","Shortcut Denitrifying PAOs","TP recovery efficiency",NA,NA,NA,1,0,0,NA
"3768","Shortcut Denitrifying PAOs","PO4 recovery efficiency",NA,NA,NA,1,0,0,NA
"3769","Shortcut Denitrifying PAOs","N recovery efficiency",NA,NA,NA,1,0,0,NA
"3770","Shortcut Denitrifying PAOs","TIN recovery efficiency",NA,NA,NA,1,0,0,NA
"3771","Shortcut Denitrifying PAOs","TN recovery efficiency",NA,NA,NA,1,0,0,NA
"3772","Shortcut Denitrifying PAOs","TKN recovery efficiency",NA,NA,NA,1,0,0,NA
"3773","Shortcut Denitrifying PAOs","NO2 recovery efficiency",NA,NA,NA,1,0,0,NA
"3774","Shortcut Denitrifying PAOs","NO3 recovery efficiency",NA,NA,NA,1,0,0,NA
"3775","Shortcut Denitrifying PAOs","NO2-NO3 recovery efficiency",NA,NA,NA,1,0,0,NA
"3776","Shortcut Denitrifying PAOs","NH3-NH4 recovery efficiency",NA,NA,NA,1,0,0,NA
"3777","Shortcut Denitrifying PAOs","P removal rate",NA,NA,NA,1,0,0,NA
"3778","Shortcut Denitrifying PAOs","TP removal rate",NA,NA,NA,1,0,0,NA
"3779","Shortcut Denitrifying PAOs","PO4 removal rate",NA,NA,NA,1,0,0,NA
"3780","Shortcut Denitrifying PAOs","N removal rate",NA,NA,NA,1,0,0,NA
"3781","Shortcut Denitrifying PAOs","TIN removal rate",NA,NA,NA,1,0,0,NA
"3782","Shortcut Denitrifying PAOs","TN removal rate",NA,NA,NA,1,0,0,NA
"3783","Shortcut Denitrifying PAOs","TKN removal rate",NA,NA,NA,1,0,0,NA
"3784","Shortcut Denitrifying PAOs","NO2 removal rate",NA,NA,NA,1,0,0,NA
"3785","Shortcut Denitrifying PAOs","NO3 removal rate",NA,NA,NA,1,0,0,NA
"3786","Shortcut Denitrifying PAOs","NO2-NO3 removal rate",NA,NA,NA,1,0,0,NA
"3787","Shortcut Denitrifying PAOs","NH3-NH4 removal rate",NA,NA,NA,1,0,0,NA
"3788","Shortcut Denitrifying PAOs","N removal rate (bio)",NA,NA,NA,1,0,0,NA
"3789","Shortcut Denitrifying PAOs","P recovery rate",NA,NA,NA,1,0,0,NA
"3790","Shortcut Denitrifying PAOs","TP recovery rate",NA,NA,NA,1,0,0,NA
"3791","Shortcut Denitrifying PAOs","PO4 recovery rate",NA,NA,NA,1,0,0,NA
"3792","Shortcut Denitrifying PAOs","N recovery rate",NA,NA,NA,1,0,0,NA
"3793","Shortcut Denitrifying PAOs","TIN recovery rate",NA,NA,NA,1,0,0,NA
"3794","Shortcut Denitrifying PAOs","TN recovery rate",NA,NA,NA,1,0,0,NA
"3795","Shortcut Denitrifying PAOs","TKN recovery rate",NA,NA,NA,1,0,0,NA
"3796","Shortcut Denitrifying PAOs","NO2 recovery rate",NA,NA,NA,1,0,0,NA
"3797","Shortcut Denitrifying PAOs","NO3 recovery rate",NA,NA,NA,1,0,0,NA
"3798","Shortcut Denitrifying PAOs","NO2-NO3 recovery rate",NA,NA,NA,1,0,0,NA
"3799","Shortcut Denitrifying PAOs","NH3-NH4 recovery rate",NA,NA,NA,1,0,0,NA
"3800","Shortcut Denitrifying PAOs","N recovery rate (bio)",NA,NA,NA,1,0,0,NA
"3801","Shortcut Denitrifying PAOs","P removal flux",NA,NA,NA,1,0,0,NA
"3802","Shortcut Denitrifying PAOs","TP removal flux",NA,NA,NA,1,0,0,NA
"3803","Shortcut Denitrifying PAOs","PO4 removal flux",NA,NA,NA,1,0,0,NA
"3804","Shortcut Denitrifying PAOs","N removal flux",NA,NA,NA,1,0,0,NA
"3805","Shortcut Denitrifying PAOs","TIN removal flux",NA,NA,NA,1,0,0,NA
"3806","Shortcut Denitrifying PAOs","TN removal flux",NA,NA,NA,1,0,0,NA
"3807","Shortcut Denitrifying PAOs","TKN removal flux",NA,NA,NA,1,0,0,NA
"3808","Shortcut Denitrifying PAOs","NO2 removal flux",NA,NA,NA,1,0,0,NA
"3809","Shortcut Denitrifying PAOs","NO3 removal flux",NA,NA,NA,1,0,0,NA
"3810","Shortcut Denitrifying PAOs","NO2-NO3 removal flux",NA,NA,NA,1,0,0,NA
"3811","Shortcut Denitrifying PAOs","NH3-NH4 removal flux ",NA,NA,NA,1,0,0,NA
"3812","Shortcut Denitrifying PAOs","P recovery flux",NA,NA,NA,1,0,0,NA
"3813","Shortcut Denitrifying PAOs","TP recovery flux",NA,NA,NA,1,0,0,NA
"3814","Shortcut Denitrifying PAOs","PO4 recovery flux",NA,NA,NA,1,0,0,NA
"3815","Shortcut Denitrifying PAOs","N recovery flux",NA,NA,NA,1,0,0,NA
"3816","Shortcut Denitrifying PAOs","TIN recovery flux",NA,NA,NA,1,0,0,NA
"3817","Shortcut Denitrifying PAOs","TN recovery flux",NA,NA,NA,1,0,0,NA
"3818","Shortcut Denitrifying PAOs","TKN recovery flux",NA,NA,NA,1,0,0,NA
"3819","Shortcut Denitrifying PAOs","NO2 recovery flux",NA,NA,NA,1,0,0,NA
"3820","Shortcut Denitrifying PAOs","NO3 recovery flux",NA,NA,NA,1,0,0,NA
"3821","Shortcut Denitrifying PAOs","NO2-NO3 recovery flux",NA,NA,NA,1,0,0,NA
"3822","Shortcut Denitrifying PAOs","NH3-NH4 recovery flux",NA,NA,NA,1,0,0,NA
"3823","Sidestream EBPR","Energy consumption for N removal",NA,NA,NA,1,0,0,NA
"3824","Sidestream EBPR","Energy consumption for N recovery",NA,NA,NA,1,0,0,NA
"3825","Sidestream EBPR","Energy consumption for P removal",NA,NA,NA,1,0,0,NA
"3826","Sidestream EBPR","Energy consumption for P recovery",NA,NA,NA,1,0,0,NA
"3827","Sidestream EBPR","Cost for N removal",NA,NA,NA,1,0,0,NA
"3828","Sidestream EBPR","Cost for N recovery",NA,NA,NA,1,0,0,NA
"3829","Sidestream EBPR","Cost for P removal",NA,NA,NA,1,0,0,NA
"3830","Sidestream EBPR","Cost for P recovery",NA,NA,NA,1,0,0,NA
"3831","Sidestream EBPR","GHG emissions for N removal",NA,NA,NA,1,0,0,NA
"3832","Sidestream EBPR","GHG emissions for N recovery",NA,NA,NA,1,0,0,NA
"3833","Sidestream EBPR","GHG emissions for P removal",NA,NA,NA,1,0,0,NA
"3834","Sidestream EBPR","GHG emissions for P recovery",NA,NA,NA,1,0,0,NA
"3835","Sidestream EBPR","Effluent P concentration",NA,NA,NA,1,0,0,NA
"3836","Sidestream EBPR","Effluent TP concentration","mg/L P",0.48,0.59706853323756,1,1,1,124.389277757825
"3837","Sidestream EBPR","Effluent PO4 concentration","mg/L P",0.346666666666667,0.748077808160212,1,1,1,215.79167543083
"3838","Sidestream EBPR","Effluent N concentration",NA,NA,NA,1,0,0,NA
"3839","Sidestream EBPR","Effluent NO3 concentration",NA,NA,NA,1,0,0,NA
"3840","Sidestream EBPR","Effluent NO2 concentration",NA,NA,NA,1,0,0,NA
"3841","Sidestream EBPR","Effluent TN concentration",NA,NA,NA,1,0,0,NA
"3842","Sidestream EBPR","Effluent TKN concentration",NA,NA,NA,1,0,0,NA
"3843","Sidestream EBPR","Effluent TIN concentration",NA,NA,NA,1,0,0,NA
"3844","Sidestream EBPR","Effluent NO2-NO3 concentration",NA,NA,NA,1,0,0,NA
"3845","Sidestream EBPR","Effluent NH3-NH4 concentration",NA,NA,NA,1,0,0,NA
"3846","Sidestream EBPR","P removal efficiency",NA,NA,NA,1,0,0,NA
"3847","Sidestream EBPR","TP removal efficiency","%",88.5,2.27950705695478,1,1,1,2.57571418864947
"3848","Sidestream EBPR","PO4 removal efficiency","%",80.5,3.94822203885748,1,1,1,4.90462365075463
"3849","Sidestream EBPR","N removal efficiency",NA,NA,NA,1,0,0,NA
"3850","Sidestream EBPR","TIN removal efficiency",NA,NA,NA,1,0,0,NA
"3851","Sidestream EBPR","TN removal efficiency",NA,NA,NA,1,0,0,NA
"3852","Sidestream EBPR","TKN removal efficiency",NA,NA,NA,1,0,0,NA
"3853","Sidestream EBPR","NO2 removal efficiency",NA,NA,NA,1,0,0,NA
"3854","Sidestream EBPR","NO3 removal efficiency",NA,NA,NA,1,0,0,NA
"3855","Sidestream EBPR","NO2-NO3 removal efficiency",NA,NA,NA,1,0,0,NA
"3856","Sidestream EBPR","NH3-NH4 removal efficiency",NA,NA,NA,1,0,0,NA
"3857","Sidestream EBPR","P recovery efficiency",NA,NA,NA,1,0,0,NA
"3858","Sidestream EBPR","TP recovery efficiency",NA,NA,NA,1,0,0,NA
"3859","Sidestream EBPR","PO4 recovery efficiency",NA,NA,NA,1,0,0,NA
"3860","Sidestream EBPR","N recovery efficiency",NA,NA,NA,1,0,0,NA
"3861","Sidestream EBPR","TIN recovery efficiency",NA,NA,NA,1,0,0,NA
"3862","Sidestream EBPR","TN recovery efficiency",NA,NA,NA,1,0,0,NA
"3863","Sidestream EBPR","TKN recovery efficiency",NA,NA,NA,1,0,0,NA
"3864","Sidestream EBPR","NO2 recovery efficiency",NA,NA,NA,1,0,0,NA
"3865","Sidestream EBPR","NO3 recovery efficiency",NA,NA,NA,1,0,0,NA
"3866","Sidestream EBPR","NO2-NO3 recovery efficiency",NA,NA,NA,1,0,0,NA
"3867","Sidestream EBPR","NH3-NH4 recovery efficiency",NA,NA,NA,1,0,0,NA
"3868","Sidestream EBPR","P removal rate",NA,NA,NA,1,0,0,NA
"3869","Sidestream EBPR","TP removal rate",NA,NA,NA,1,0,0,NA
"3870","Sidestream EBPR","PO4 removal rate",NA,NA,NA,1,0,0,NA
"3871","Sidestream EBPR","N removal rate",NA,NA,NA,1,0,0,NA
"3872","Sidestream EBPR","TIN removal rate",NA,NA,NA,1,0,0,NA
"3873","Sidestream EBPR","TN removal rate",NA,NA,NA,1,0,0,NA
"3874","Sidestream EBPR","TKN removal rate",NA,NA,NA,1,0,0,NA
"3875","Sidestream EBPR","NO2 removal rate",NA,NA,NA,1,0,0,NA
"3876","Sidestream EBPR","NO3 removal rate",NA,NA,NA,1,0,0,NA
"3877","Sidestream EBPR","NO2-NO3 removal rate",NA,NA,NA,1,0,0,NA
"3878","Sidestream EBPR","NH3-NH4 removal rate",NA,NA,NA,1,0,0,NA
"3879","Sidestream EBPR","N removal rate (bio)",NA,NA,NA,1,0,0,NA
"3880","Sidestream EBPR","P recovery rate",NA,NA,NA,1,0,0,NA
"3881","Sidestream EBPR","TP recovery rate",NA,NA,NA,1,0,0,NA
"3882","Sidestream EBPR","PO4 recovery rate",NA,NA,NA,1,0,0,NA
"3883","Sidestream EBPR","N recovery rate",NA,NA,NA,1,0,0,NA
"3884","Sidestream EBPR","TIN recovery rate",NA,NA,NA,1,0,0,NA
"3885","Sidestream EBPR","TN recovery rate",NA,NA,NA,1,0,0,NA
"3886","Sidestream EBPR","TKN recovery rate",NA,NA,NA,1,0,0,NA
"3887","Sidestream EBPR","NO2 recovery rate",NA,NA,NA,1,0,0,NA
"3888","Sidestream EBPR","NO3 recovery rate",NA,NA,NA,1,0,0,NA
"3889","Sidestream EBPR","NO2-NO3 recovery rate",NA,NA,NA,1,0,0,NA
"3890","Sidestream EBPR","NH3-NH4 recovery rate",NA,NA,NA,1,0,0,NA
"3891","Sidestream EBPR","N recovery rate (bio)",NA,NA,NA,1,0,0,NA
"3892","Sidestream EBPR","P removal flux",NA,NA,NA,1,0,0,NA
"3893","Sidestream EBPR","TP removal flux",NA,NA,NA,1,0,0,NA
"3894","Sidestream EBPR","PO4 removal flux",NA,NA,NA,1,0,0,NA
"3895","Sidestream EBPR","N removal flux",NA,NA,NA,1,0,0,NA
"3896","Sidestream EBPR","TIN removal flux",NA,NA,NA,1,0,0,NA
"3897","Sidestream EBPR","TN removal flux",NA,NA,NA,1,0,0,NA
"3898","Sidestream EBPR","TKN removal flux",NA,NA,NA,1,0,0,NA
"3899","Sidestream EBPR","NO2 removal flux",NA,NA,NA,1,0,0,NA
"3900","Sidestream EBPR","NO3 removal flux",NA,NA,NA,1,0,0,NA
"3901","Sidestream EBPR","NO2-NO3 removal flux",NA,NA,NA,1,0,0,NA
"3902","Sidestream EBPR","NH3-NH4 removal flux ",NA,NA,NA,1,0,0,NA
"3903","Sidestream EBPR","P recovery flux",NA,NA,NA,1,0,0,NA
"3904","Sidestream EBPR","TP recovery flux",NA,NA,NA,1,0,0,NA
"3905","Sidestream EBPR","PO4 recovery flux",NA,NA,NA,1,0,0,NA
"3906","Sidestream EBPR","N recovery flux",NA,NA,NA,1,0,0,NA
"3907","Sidestream EBPR","TIN recovery flux",NA,NA,NA,1,0,0,NA
"3908","Sidestream EBPR","TN recovery flux",NA,NA,NA,1,0,0,NA
"3909","Sidestream EBPR","TKN recovery flux",NA,NA,NA,1,0,0,NA
"3910","Sidestream EBPR","NO2 recovery flux",NA,NA,NA,1,0,0,NA
"3911","Sidestream EBPR","NO3 recovery flux",NA,NA,NA,1,0,0,NA
"3912","Sidestream EBPR","NO2-NO3 recovery flux",NA,NA,NA,1,0,0,NA
"3913","Sidestream EBPR","NH3-NH4 recovery flux",NA,NA,NA,1,0,0,NA
"3914","Hybrid Suspended/Biofilm Algae","Energy consumption for N removal",NA,NA,NA,2,0,0,NA
"3915","Hybrid Suspended/Biofilm Algae","Energy consumption for N recovery",NA,NA,NA,2,0,0,NA
"3916","Hybrid Suspended/Biofilm Algae","Energy consumption for P removal",NA,NA,NA,2,0,0,NA
"3917","Hybrid Suspended/Biofilm Algae","Energy consumption for P recovery",NA,NA,NA,2,0,0,NA
"3918","Hybrid Suspended/Biofilm Algae","Cost for N removal",NA,NA,NA,2,0,0,NA
"3919","Hybrid Suspended/Biofilm Algae","Cost for N recovery",NA,NA,NA,2,0,0,NA
"3920","Hybrid Suspended/Biofilm Algae","Cost for P removal",NA,NA,NA,2,0,0,NA
"3921","Hybrid Suspended/Biofilm Algae","Cost for P recovery",NA,NA,NA,2,0,0,NA
"3922","Hybrid Suspended/Biofilm Algae","GHG emissions for N removal",NA,NA,NA,2,0,0,NA
"3923","Hybrid Suspended/Biofilm Algae","GHG emissions for N recovery",NA,NA,NA,2,0,0,NA
"3924","Hybrid Suspended/Biofilm Algae","GHG emissions for P removal",NA,NA,NA,2,0,0,NA
"3925","Hybrid Suspended/Biofilm Algae","GHG emissions for P recovery",NA,NA,NA,2,0,0,NA
"3926","Hybrid Suspended/Biofilm Algae","Effluent P concentration",NA,NA,NA,2,0,0,NA
"3927","Hybrid Suspended/Biofilm Algae","Effluent TP concentration",NA,NA,NA,2,0,0,NA
"3928","Hybrid Suspended/Biofilm Algae","Effluent PO4 concentration",NA,NA,NA,2,0,0,NA
"3929","Hybrid Suspended/Biofilm Algae","Effluent N concentration",NA,NA,NA,2,0,0,NA
"3930","Hybrid Suspended/Biofilm Algae","Effluent NO3 concentration",NA,NA,NA,2,0,0,NA
"3931","Hybrid Suspended/Biofilm Algae","Effluent NO2 concentration",NA,NA,NA,2,0,0,NA
"3932","Hybrid Suspended/Biofilm Algae","Effluent TN concentration",NA,NA,NA,2,0,0,NA
"3933","Hybrid Suspended/Biofilm Algae","Effluent TKN concentration",NA,NA,NA,2,0,0,NA
"3934","Hybrid Suspended/Biofilm Algae","Effluent TIN concentration",NA,NA,NA,2,0,0,NA
"3935","Hybrid Suspended/Biofilm Algae","Effluent NO2-NO3 concentration",NA,NA,NA,2,0,0,NA
"3936","Hybrid Suspended/Biofilm Algae","Effluent NH3-NH4 concentration",NA,NA,NA,2,0,0,NA
"3937","Hybrid Suspended/Biofilm Algae","P removal efficiency",NA,NA,NA,2,0,0,NA
"3938","Hybrid Suspended/Biofilm Algae","TP removal efficiency","%",96.1,1.4309324451909,2,1,0.5,1.48900358500613
"3939","Hybrid Suspended/Biofilm Algae","PO4 removal efficiency",NA,NA,NA,2,0,0,NA
"3940","Hybrid Suspended/Biofilm Algae","N removal efficiency",NA,NA,NA,2,0,0,NA
"3941","Hybrid Suspended/Biofilm Algae","TIN removal efficiency",NA,NA,NA,2,0,0,NA
"3942","Hybrid Suspended/Biofilm Algae","TN removal efficiency","%",85.53,2.01967242217963,2,1,0.5,2.36136141959503
"3943","Hybrid Suspended/Biofilm Algae","TKN removal efficiency",NA,NA,NA,2,0,0,NA
"3944","Hybrid Suspended/Biofilm Algae","NO2 removal efficiency",NA,NA,NA,2,0,0,NA
"3945","Hybrid Suspended/Biofilm Algae","NO3 removal efficiency","%",82.21,0.635204549758943,2,1,0.5,0.772660929034112
"3946","Hybrid Suspended/Biofilm Algae","NO2-NO3 removal efficiency",NA,NA,NA,2,0,0,NA
"3947","Hybrid Suspended/Biofilm Algae","NH3-NH4 removal efficiency","%",98.605,0.979068604218049,2,1,0.5,0.992919835929262
"3948","Hybrid Suspended/Biofilm Algae","P recovery efficiency",NA,NA,NA,2,0,0,NA
"3949","Hybrid Suspended/Biofilm Algae","TP recovery efficiency",NA,NA,NA,2,0,0,NA
"3950","Hybrid Suspended/Biofilm Algae","PO4 recovery efficiency",NA,NA,NA,2,0,0,NA
"3951","Hybrid Suspended/Biofilm Algae","N recovery efficiency",NA,NA,NA,2,0,0,NA
"3952","Hybrid Suspended/Biofilm Algae","TIN recovery efficiency",NA,NA,NA,2,0,0,NA
"3953","Hybrid Suspended/Biofilm Algae","TN recovery efficiency",NA,NA,NA,2,0,0,NA
